"lon","lat","fish_biom_gm2_1mg_to_1e5g"
79.5,-3.5,9.40747393591909
80.5,-3.5,9.2862583102122
81.5,-3.5,9.24757451146261
82.5,-3.5,9.44604246462484
83.5,-3.5,9.14759104441053
84.5,-3.5,9.11710915770032
85.5,-3.5,9.16218096781625
86.5,-3.5,9.14783945088669
87.5,-3.5,9.14218017529439
88.5,-3.5,9.15630197559293
89.5,-3.5,9.14460686693894
90.5,-3.5,9.28565688813649
91.5,-3.5,9.36528567612068
92.5,-3.5,9.47787167303001
93.5,-3.5,9.58151564221767
94.5,-3.5,9.60125536145384
95.5,-3.5,9.65726241961731
96.5,-3.5,9.74661039891258
97.5,-3.5,9.87725543185019
98.5,-3.5,10.0494155490769
99.5,-3.5,10.2306770496008
100.5,-3.5,10.7128462155573
101.5,-3.5,11.0911375220048
102.5,-3.5,13.8368010564299
103.5,-3.5,NA
104.5,-3.5,NA
105.5,-3.5,NA
106.5,-3.5,NA
107.5,-3.5,NA
108.5,-3.5,NA
109.5,-3.5,NA
110.5,-3.5,NA
111.5,-3.5,NA
112.5,-3.5,NA
113.5,-3.5,NA
114.5,-3.5,NA
115.5,-3.5,NA
116.5,-3.5,NA
117.5,-3.5,NA
118.5,-3.5,NA
119.5,-3.5,NA
120.5,-3.5,NA
121.5,-3.5,NA
122.5,-3.5,NA
123.5,-3.5,NA
124.5,-3.5,NA
125.5,-3.5,NA
126.5,-3.5,NA
127.5,-3.5,NA
128.5,-3.5,NA
129.5,-3.5,NA
130.5,-3.5,15.3619137359903
131.5,-3.5,14.9919873115502
132.5,-3.5,10.4846812416299
133.5,-3.5,8.75873564358599
134.5,-3.5,8.5106453983354
135.5,-3.5,8.23180685428737
136.5,-3.5,8.21400233638797
137.5,-3.5,8.24064938335194
138.5,-3.5,8.28909126147122
139.5,-3.5,8.31034096869341
140.5,-3.5,8.31857485807696
141.5,-3.5,8.34379528343049
142.5,-3.5,8.40740254301378
143.5,-3.5,8.49384886817914
144.5,-3.5,8.56515110338203
145.5,-3.5,8.559368752348
146.5,-3.5,8.53352234934805
147.5,-3.5,8.51546142594389
148.5,-3.5,8.51075440538046
149.5,-3.5,8.51035062607482
150.5,-3.5,8.50620551929752
151.5,-3.5,8.48151713307267
152.5,-3.5,8.43918149180523
153.5,-3.5,8.37610759972888
154.5,-3.5,8.32439223731107
155.5,-3.5,8.28854598231636
156.5,-3.5,8.29984298979082
157.5,-3.5,8.3412778252295
158.5,-3.5,8.37848267238598
159.5,-3.5,8.41137549795756
160.5,-3.5,8.43291921137376
161.5,-3.5,8.4507414522766
162.5,-3.5,8.50459167833461
163.5,-3.5,8.58308743122331
164.5,-3.5,8.68149417020254
165.5,-3.5,8.78615247679235
166.5,-3.5,8.85081962916867
167.5,-3.5,8.95211974605657
168.5,-3.5,9.21363676820149
169.5,-3.5,9.32072720390025
170.5,-3.5,9.69671894097814
171.5,-3.5,10.1221561115701
172.5,-3.5,10.3627657127234
173.5,-3.5,10.3806513790396
174.5,-3.5,10.268320068246
175.5,-3.5,10.2772302704242
176.5,-3.5,10.3530167226537
177.5,-3.5,10.4412280158412
178.5,-3.5,10.5167229519694
179.5,-3.5,10.3676795396323
-179.5,-4.5,10.7302063270569
-178.5,-4.5,10.6659813390817
-177.5,-4.5,10.5207826862946
-176.5,-4.5,10.5720312613696
-175.5,-4.5,10.6391157747105
-174.5,-4.5,18.0140574793077
-173.5,-4.5,NA
-172.5,-4.5,NA
-171.5,-4.5,NA
-170.5,-4.5,NA
-169.5,-4.5,NA
-168.5,-4.5,NA
-167.5,-4.5,NA
-166.5,-4.5,NA
-165.5,-4.5,NA
-164.5,-4.5,NA
-163.5,-4.5,NA
-162.5,-4.5,NA
-161.5,-4.5,NA
-160.5,-4.5,NA
-159.5,-4.5,NA
-158.5,-4.5,NA
-157.5,-4.5,NA
-156.5,-4.5,NA
-155.5,-4.5,NA
-154.5,-4.5,NA
-153.5,-4.5,NA
-152.5,-4.5,NA
-151.5,-4.5,NA
-150.5,-4.5,NA
-149.5,-4.5,NA
-148.5,-4.5,NA
-147.5,-4.5,NA
-146.5,-4.5,NA
-145.5,-4.5,NA
-144.5,-4.5,NA
-143.5,-4.5,NA
-142.5,-4.5,NA
-141.5,-4.5,NA
-140.5,-4.5,NA
-139.5,-4.5,NA
-138.5,-4.5,NA
-137.5,-4.5,NA
-136.5,-4.5,NA
-135.5,-4.5,NA
-134.5,-4.5,NA
-133.5,-4.5,NA
-132.5,-4.5,NA
-131.5,-4.5,NA
-130.5,-4.5,12.0087070652163
-129.5,-4.5,9.18157480862318
-128.5,-4.5,8.989497733141
-127.5,-4.5,8.92072656278973
-126.5,-4.5,8.94144179918451
-125.5,-4.5,8.8515451730668
-124.5,-4.5,8.66439168859757
-123.5,-4.5,8.45831610437576
-122.5,-4.5,8.29986840402194
-121.5,-4.5,8.14564186898826
-120.5,-4.5,7.94559383527704
-119.5,-4.5,7.76597128769894
-118.5,-4.5,7.58994200963968
-117.5,-4.5,7.45333917080112
-116.5,-4.5,7.34551735638943
-115.5,-4.5,7.27244305558456
-114.5,-4.5,7.19348644200332
-113.5,-4.5,7.11796239305945
-112.5,-4.5,7.10349897772602
-111.5,-4.5,7.09760160685323
-110.5,-4.5,7.10787033530861
-109.5,-4.5,7.12310315477449
-108.5,-4.5,7.20416295215043
-107.5,-4.5,7.40007468744392
-106.5,-4.5,7.45595102975041
-105.5,-4.5,7.49499170317456
-104.5,-4.5,7.45458113671348
-103.5,-4.5,7.44860687283482
-102.5,-4.5,7.50260439934385
-101.5,-4.5,7.57504532084118
-100.5,-4.5,7.61986012950716
-99.5,-4.5,7.67829289859066
-98.5,-4.5,7.77468939302341
-97.5,-4.5,7.86849896734041
-96.5,-4.5,7.91639783775521
-95.5,-4.5,7.9405178172918
-94.5,-4.5,7.92869724479548
-93.5,-4.5,7.90981097887623
-92.5,-4.5,7.9110141743583
-91.5,-4.5,7.92648664587776
-90.5,-4.5,7.95140610836782
-89.5,-4.5,7.99000428259641
-88.5,-4.5,8.02576968695618
-87.5,-4.5,8.07173604810153
-86.5,-4.5,8.20346499113009
-85.5,-4.5,8.36451286060098
-84.5,-4.5,9.93898892711622
-83.5,-4.5,NA
-82.5,-4.5,NA
-81.5,-4.5,NA
-80.5,-4.5,20.8756341015699
-79.5,-4.5,22.2722136005667
-78.5,-4.5,NA
-77.5,-4.5,NA
-76.5,-4.5,NA
-75.5,-4.5,NA
-74.5,-4.5,15.6873960929924
-73.5,-4.5,13.2184187849496
-72.5,-4.5,14.3723276214734
-71.5,-4.5,14.84877753372
-70.5,-4.5,13.8373526170672
-69.5,-4.5,13.0350681127332
-68.5,-4.5,12.8483554899809
-67.5,-4.5,15.0262657563195
-66.5,-4.5,12.4543253672956
-65.5,-4.5,NA
-64.5,-4.5,NA
-63.5,-4.5,NA
-62.5,-4.5,NA
-61.5,-4.5,NA
-60.5,-4.5,NA
-59.5,-4.5,7.54380195546743
-58.5,-4.5,6.79978751441191
-57.5,-4.5,6.56970460877929
-56.5,-4.5,6.44249311911689
-55.5,-4.5,6.42805525818622
-54.5,-4.5,6.47400000131744
-53.5,-4.5,6.63759687705962
-52.5,-4.5,6.64671197583995
-51.5,-4.5,6.74456559229873
-50.5,-4.5,6.6006398701525
-49.5,-4.5,6.69373607071451
-48.5,-4.5,6.70834843886925
-47.5,-4.5,6.67448509186459
-46.5,-4.5,6.61260669395487
-45.5,-4.5,6.57928320309713
-44.5,-4.5,6.57027235003295
-43.5,-4.5,6.60826484676708
-42.5,-4.5,6.62771058041914
-41.5,-4.5,6.65807591133479
-40.5,-4.5,6.68713360512038
-39.5,-4.5,6.72610582580072
-38.5,-4.5,6.79644728470781
-37.5,-4.5,6.81935400130087
-36.5,-4.5,6.84921634105411
-35.5,-4.5,6.84742740492022
-34.5,-4.5,6.8767043993065
-33.5,-4.5,6.89016556705959
-32.5,-4.5,6.93531873852454
-31.5,-4.5,7.00781978893894
-30.5,-4.5,7.06141875171735
-29.5,-4.5,7.11137917227641
-28.5,-4.5,7.14719466560078
-27.5,-4.5,7.19243345476936
-26.5,-4.5,7.26217879153169
-25.5,-4.5,7.30166313410717
-24.5,-4.5,7.3593136778821
-23.5,-4.5,7.41657552074793
-22.5,-4.5,7.46028603189953
-21.5,-4.5,7.52317750350457
-20.5,-4.5,7.57945907036372
-19.5,-4.5,7.63341553313363
-18.5,-4.5,7.69480594130216
-17.5,-4.5,7.7479052070644
-16.5,-4.5,7.81368376077867
-15.5,-4.5,7.8719985006997
-14.5,-4.5,7.94626674705306
-13.5,-4.5,8.01359455151942
-12.5,-4.5,8.09667013286139
-11.5,-4.5,8.20511487252696
-10.5,-4.5,8.26299504017266
-9.5,-4.5,8.33505187254899
-8.5,-4.5,8.4347037172206
-7.5,-4.5,8.52146750714152
-6.5,-4.5,8.59443156080257
-5.5,-4.5,8.65849179921458
-4.5,-4.5,8.69613893686944
-3.5,-4.5,8.73158286408194
-2.5,-4.5,8.79220864611052
-1.5,-4.5,8.87472774328844
-0.5,-4.5,8.96564191499523
0.5,-4.5,9.0481081135203
1.5,-4.5,9.13238397505894
2.5,-4.5,9.20236590218345
3.5,-4.5,9.26040335871439
4.5,-4.5,9.32261991884882
5.5,-4.5,9.35826478496012
6.5,-4.5,9.35908503307312
7.5,-4.5,9.3670931857818
8.5,-4.5,9.34815926310044
9.5,-4.5,9.3385264261307
10.5,-4.5,9.34255082683109
11.5,-4.5,9.33312098541147
12.5,-4.5,9.32618898027982
13.5,-4.5,9.32369173522889
14.5,-4.5,9.3107168617288
15.5,-4.5,9.31357761352015
16.5,-4.5,9.31224880422801
17.5,-4.5,9.35072108465077
18.5,-4.5,9.39269790515685
19.5,-4.5,9.44455787364285
20.5,-4.5,9.34625972049839
21.5,-4.5,9.29177375824798
22.5,-4.5,9.19698638835205
23.5,-4.5,9.12651532222698
24.5,-4.5,9.06789024851515
25.5,-4.5,9.00987891220413
26.5,-4.5,8.96188864786084
27.5,-4.5,8.92315089751734
28.5,-4.5,8.87220211334907
29.5,-4.5,8.82500488617654
30.5,-4.5,8.79282194398096
31.5,-4.5,8.75667672479528
32.5,-4.5,8.73006293713121
33.5,-4.5,8.71811216944563
34.5,-4.5,8.70168373574686
35.5,-4.5,8.67809393559151
36.5,-4.5,8.63763974875193
37.5,-4.5,8.58757155413951
38.5,-4.5,8.54693292272908
39.5,-4.5,8.51895393239123
40.5,-4.5,8.50963376325133
41.5,-4.5,8.51605624164655
42.5,-4.5,8.52949953033594
43.5,-4.5,8.54212755032335
44.5,-4.5,8.54369280768053
45.5,-4.5,8.54071062617931
46.5,-4.5,8.55520551079677
47.5,-4.5,8.52942508052707
48.5,-4.5,8.51874832790534
49.5,-4.5,8.50506369391987
50.5,-4.5,8.49954520777109
51.5,-4.5,8.48213015142914
52.5,-4.5,8.47406381357131
53.5,-4.5,8.49183565389046
54.5,-4.5,8.50672543354712
55.5,-4.5,8.53290869211573
56.5,-4.5,8.56349670049955
57.5,-4.5,8.58609725113008
58.5,-4.5,8.6050374140795
59.5,-4.5,8.61814672943074
60.5,-4.5,8.61080045618309
61.5,-4.5,8.59451771729945
62.5,-4.5,8.56865288007491
63.5,-4.5,8.54349071109738
64.5,-4.5,8.52013627774946
65.5,-4.5,8.4946004039763
66.5,-4.5,8.43840318341833
67.5,-4.5,8.40332819887831
68.5,-4.5,8.39601388914029
69.5,-4.5,8.39255605392379
70.5,-4.5,8.39701416743999
71.5,-4.5,8.40511193384599
72.5,-4.5,8.43777275637513
73.5,-4.5,8.42593235125668
74.5,-4.5,8.42429287878596
75.5,-4.5,8.50647146501466
76.5,-4.5,8.55965653901442
77.5,-4.5,8.59441631637356
78.5,-4.5,8.57169223793962
79.5,-4.5,8.77119187546266
80.5,-4.5,8.837776341721
81.5,-4.5,8.77306616437337
82.5,-4.5,8.96763229038676
83.5,-4.5,8.71552387984673
84.5,-4.5,8.73259275584833
85.5,-4.5,8.80610682519812
86.5,-4.5,8.83243455223723
87.5,-4.5,8.81599795274842
88.5,-4.5,8.82299451103486
89.5,-4.5,8.8605437802029
90.5,-4.5,8.96473941355755
91.5,-4.5,9.04127899495193
92.5,-4.5,9.24041788865772
93.5,-4.5,9.38435326091935
94.5,-4.5,9.5141327419479
95.5,-4.5,9.52648038247594
96.5,-4.5,9.57953713729094
97.5,-4.5,9.65141499857642
98.5,-4.5,9.81539954568293
99.5,-4.5,9.85946055539174
100.5,-4.5,10.0100962266586
101.5,-4.5,10.5328507456766
102.5,-4.5,10.9457163953662
103.5,-4.5,NA
104.5,-4.5,NA
105.5,-4.5,NA
106.5,-4.5,NA
107.5,-4.5,NA
108.5,-4.5,NA
109.5,-4.5,NA
110.5,-4.5,NA
111.5,-4.5,NA
112.5,-4.5,NA
113.5,-4.5,NA
114.5,-4.5,NA
115.5,-4.5,NA
116.5,-4.5,NA
117.5,-4.5,NA
118.5,-4.5,NA
119.5,-4.5,NA
120.5,-4.5,NA
121.5,-4.5,NA
122.5,-4.5,NA
123.5,-4.5,NA
124.5,-4.5,NA
125.5,-4.5,NA
126.5,-4.5,NA
127.5,-4.5,NA
128.5,-4.5,NA
129.5,-4.5,NA
130.5,-4.5,11.6500634956964
131.5,-4.5,8.80396852495361
132.5,-4.5,8.56903519432512
133.5,-4.5,8.33481881812734
134.5,-4.5,8.11259170034586
135.5,-4.5,8.02503221196846
136.5,-4.5,8.04966628513627
137.5,-4.5,8.11081478959359
138.5,-4.5,8.16213707359319
139.5,-4.5,8.18802267206431
140.5,-4.5,8.16862817268231
141.5,-4.5,8.13373693188453
142.5,-4.5,8.13857097059241
143.5,-4.5,8.15671050348163
144.5,-4.5,8.18614936244288
145.5,-4.5,8.18344503660815
146.5,-4.5,8.16984582256822
147.5,-4.5,8.20744934810252
148.5,-4.5,8.22410465429335
149.5,-4.5,8.24417530737889
150.5,-4.5,8.25184126887649
151.5,-4.5,8.22126022683693
152.5,-4.5,8.16629604687079
153.5,-4.5,8.11841844590709
154.5,-4.5,8.09223953111458
155.5,-4.5,8.10948208532985
156.5,-4.5,8.1591619535858
157.5,-4.5,8.24997749533925
158.5,-4.5,8.32379127203449
159.5,-4.5,8.35920499490819
160.5,-4.5,8.39141680648269
161.5,-4.5,8.42571928692674
162.5,-4.5,8.51639021981594
163.5,-4.5,8.64130320591233
164.5,-4.5,8.73034412918586
165.5,-4.5,8.85034359528948
166.5,-4.5,8.89602077068093
167.5,-4.5,9.07463899819041
168.5,-4.5,9.35834609090078
169.5,-4.5,9.79736767294061
170.5,-4.5,11.817136423142
171.5,-4.5,NA
172.5,-4.5,NA
173.5,-4.5,NA
174.5,-4.5,14.8516133681469
175.5,-4.5,10.7621412335611
176.5,-4.5,10.8223548930909
177.5,-4.5,11.2361552284621
178.5,-4.5,11.2596442369491
179.5,-4.5,10.8829653770945
-179.5,-5.5,NA
-178.5,-5.5,NA
-177.5,-5.5,10.9212798061411
-176.5,-5.5,10.7862635540558
-175.5,-5.5,10.8247946484814
-174.5,-5.5,NA
-173.5,-5.5,NA
-172.5,-5.5,NA
-171.5,-5.5,NA
-170.5,-5.5,NA
-169.5,-5.5,NA
-168.5,-5.5,NA
-167.5,-5.5,NA
-166.5,-5.5,NA
-165.5,-5.5,NA
-164.5,-5.5,NA
-163.5,-5.5,NA
-162.5,-5.5,NA
-161.5,-5.5,NA
-160.5,-5.5,NA
-159.5,-5.5,NA
-158.5,-5.5,NA
-157.5,-5.5,NA
-156.5,-5.5,NA
-155.5,-5.5,NA
-154.5,-5.5,NA
-153.5,-5.5,NA
-152.5,-5.5,NA
-151.5,-5.5,NA
-150.5,-5.5,NA
-149.5,-5.5,NA
-148.5,-5.5,NA
-147.5,-5.5,NA
-146.5,-5.5,NA
-145.5,-5.5,NA
-144.5,-5.5,NA
-143.5,-5.5,NA
-142.5,-5.5,NA
-141.5,-5.5,NA
-140.5,-5.5,NA
-139.5,-5.5,NA
-138.5,-5.5,NA
-137.5,-5.5,NA
-136.5,-5.5,NA
-135.5,-5.5,NA
-134.5,-5.5,NA
-133.5,-5.5,NA
-132.5,-5.5,NA
-131.5,-5.5,NA
-130.5,-5.5,NA
-129.5,-5.5,9.87888123402843
-128.5,-5.5,9.32674607280803
-127.5,-5.5,9.02688802243615
-126.5,-5.5,8.98058442974809
-125.5,-5.5,8.96849562859189
-124.5,-5.5,8.88885667746553
-123.5,-5.5,8.74763029604069
-122.5,-5.5,8.64004036588878
-121.5,-5.5,8.49904646256045
-120.5,-5.5,8.28280791568849
-119.5,-5.5,8.01102811092433
-118.5,-5.5,7.74648068217915
-117.5,-5.5,7.52676370443614
-116.5,-5.5,7.36795211656614
-115.5,-5.5,7.24872136789071
-114.5,-5.5,7.14631309608641
-113.5,-5.5,7.07025770894492
-112.5,-5.5,7.04504452946994
-111.5,-5.5,7.0119726140517
-110.5,-5.5,7.00937669866604
-109.5,-5.5,7.02711639646546
-108.5,-5.5,7.10885040644033
-107.5,-5.5,7.41662222969283
-106.5,-5.5,7.45871747436176
-105.5,-5.5,7.50289287963801
-104.5,-5.5,7.32081499486422
-103.5,-5.5,7.35063974992808
-102.5,-5.5,7.44938097904689
-101.5,-5.5,7.54814931892254
-100.5,-5.5,7.62691402940248
-99.5,-5.5,7.72422283880644
-98.5,-5.5,7.77803907776978
-97.5,-5.5,7.78556471940214
-96.5,-5.5,7.90203586843791
-95.5,-5.5,7.93903554478487
-94.5,-5.5,7.95258841870859
-93.5,-5.5,7.95352831319822
-92.5,-5.5,7.95625725771124
-91.5,-5.5,7.98027255228672
-90.5,-5.5,8.00944478639641
-89.5,-5.5,8.02864142543281
-88.5,-5.5,8.04894536077407
-87.5,-5.5,8.08706661812556
-86.5,-5.5,8.27586455764333
-85.5,-5.5,8.54641927886538
-84.5,-5.5,NA
-83.5,-5.5,NA
-82.5,-5.5,25.2681163698205
-81.5,-5.5,25.8265094705809
-80.5,-5.5,18.0994932460612
-79.5,-5.5,18.6708899003875
-78.5,-5.5,NA
-77.5,-5.5,NA
-76.5,-5.5,NA
-75.5,-5.5,12.8714697228255
-74.5,-5.5,15.2629506229278
-73.5,-5.5,14.6654476470386
-72.5,-5.5,14.9031591573028
-71.5,-5.5,13.2918613682726
-70.5,-5.5,13.3136621112391
-69.5,-5.5,14.3209317835616
-68.5,-5.5,13.2238705201766
-67.5,-5.5,12.716805559717
-66.5,-5.5,10.2932833044255
-65.5,-5.5,10.9395346756301
-64.5,-5.5,NA
-63.5,-5.5,NA
-62.5,-5.5,NA
-61.5,-5.5,NA
-60.5,-5.5,NA
-59.5,-5.5,NA
-58.5,-5.5,17.7299372043608
-57.5,-5.5,7.23345252917037
-56.5,-5.5,7.13796735658607
-55.5,-5.5,6.83272768644839
-54.5,-5.5,6.51343868212241
-53.5,-5.5,6.39087764468365
-52.5,-5.5,6.28069080363817
-51.5,-5.5,6.18291844525606
-50.5,-5.5,6.26687794981116
-49.5,-5.5,6.39307559117684
-48.5,-5.5,6.44988423526359
-47.5,-5.5,6.45418840212138
-46.5,-5.5,6.41885893741537
-45.5,-5.5,6.40701064452987
-44.5,-5.5,6.42273000742482
-43.5,-5.5,6.46961601221892
-42.5,-5.5,6.50230229763487
-41.5,-5.5,6.52450259072808
-40.5,-5.5,6.55026545682571
-39.5,-5.5,6.56655265943108
-38.5,-5.5,6.61045511872338
-37.5,-5.5,6.64244859309641
-36.5,-5.5,6.66365014426901
-35.5,-5.5,6.6587600950377
-34.5,-5.5,6.67537513140072
-33.5,-5.5,6.68923963204852
-32.5,-5.5,6.72252955782632
-31.5,-5.5,6.77938571127003
-30.5,-5.5,6.80714595919885
-29.5,-5.5,6.85403408416505
-28.5,-5.5,6.86730038683334
-27.5,-5.5,6.92656083629466
-26.5,-5.5,7.0115536655736
-25.5,-5.5,7.05197886816022
-24.5,-5.5,7.08093252603391
-23.5,-5.5,7.06494672284459
-22.5,-5.5,7.1229124187871
-21.5,-5.5,7.16528777289256
-20.5,-5.5,7.19979002711366
-19.5,-5.5,7.19432168413049
-18.5,-5.5,7.23559085634714
-17.5,-5.5,7.33086173352177
-16.5,-5.5,7.36709335368035
-15.5,-5.5,7.40677564666493
-14.5,-5.5,7.37101657777073
-13.5,-5.5,7.40513536551024
-12.5,-5.5,7.43996885489953
-11.5,-5.5,7.50248484279465
-10.5,-5.5,7.57015319369656
-9.5,-5.5,7.62111544599492
-8.5,-5.5,7.70131544605606
-7.5,-5.5,7.74931427494563
-6.5,-5.5,7.80475303104749
-5.5,-5.5,7.83760363544644
-4.5,-5.5,7.88189781115067
-3.5,-5.5,7.94012756928803
-2.5,-5.5,8.00889061708904
-1.5,-5.5,8.06887678343787
-0.5,-5.5,8.12932928111294
0.5,-5.5,8.20938814099584
1.5,-5.5,8.29656752105161
2.5,-5.5,8.38475604014733
3.5,-5.5,8.46273829859864
4.5,-5.5,8.52946406341967
5.5,-5.5,8.60895470337779
6.5,-5.5,8.69924579198864
7.5,-5.5,8.793578577147
8.5,-5.5,8.86042973376115
9.5,-5.5,8.91705774498764
10.5,-5.5,8.95664606138695
11.5,-5.5,9.02986255101571
12.5,-5.5,9.07792814861381
13.5,-5.5,9.11717102924546
14.5,-5.5,9.14714284183365
15.5,-5.5,9.18939298140801
16.5,-5.5,9.26646851468855
17.5,-5.5,9.38427047688612
18.5,-5.5,9.32334089876692
19.5,-5.5,9.27941983674347
20.5,-5.5,9.22518159981413
21.5,-5.5,9.13183108022173
22.5,-5.5,9.04116846560898
23.5,-5.5,8.99011286727392
24.5,-5.5,8.94154977599178
25.5,-5.5,8.86163076289981
26.5,-5.5,8.79227325138775
27.5,-5.5,8.72328463637748
28.5,-5.5,8.64994330390338
29.5,-5.5,8.58653173018374
30.5,-5.5,8.53040308488661
31.5,-5.5,8.47480227349791
32.5,-5.5,8.40692815633547
33.5,-5.5,8.35005252785386
34.5,-5.5,8.29641863787811
35.5,-5.5,8.22130036369854
36.5,-5.5,8.154748408292
37.5,-5.5,8.08657539630232
38.5,-5.5,8.02551096798564
39.5,-5.5,7.96081558858213
40.5,-5.5,7.91564126785362
41.5,-5.5,7.86935501658065
42.5,-5.5,7.84132913559044
43.5,-5.5,7.79504537535929
44.5,-5.5,7.75274753247132
45.5,-5.5,7.7060228636537
46.5,-5.5,7.6711536501907
47.5,-5.5,7.63556337821738
48.5,-5.5,7.58017054946771
49.5,-5.5,7.54317899554219
50.5,-5.5,7.49131762593531
51.5,-5.5,7.46152507080959
52.5,-5.5,7.44464238689878
53.5,-5.5,7.43185722183901
54.5,-5.5,7.42935520097419
55.5,-5.5,7.44261501410069
56.5,-5.5,7.48273653125141
57.5,-5.5,7.50970391664874
58.5,-5.5,7.53412231217973
59.5,-5.5,7.56154287811452
60.5,-5.5,7.57157747296458
61.5,-5.5,7.56076041467866
62.5,-5.5,7.53460676319937
63.5,-5.5,7.51198923936625
64.5,-5.5,7.48285817835276
65.5,-5.5,7.48171930345076
66.5,-5.5,7.48127582659339
67.5,-5.5,7.48581541362286
68.5,-5.5,7.5138462170986
69.5,-5.5,7.55632673400369
70.5,-5.5,7.62689621466037
71.5,-5.5,7.68985692751182
72.5,-5.5,7.74652729869569
73.5,-5.5,7.79972671392105
74.5,-5.5,7.84742215948138
75.5,-5.5,7.94563380875902
76.5,-5.5,8.09471434295824
77.5,-5.5,8.10311139354679
78.5,-5.5,8.23266139335907
79.5,-5.5,8.45623263174503
80.5,-5.5,8.45374458828953
81.5,-5.5,8.42469847909057
82.5,-5.5,8.57009941792154
83.5,-5.5,8.67616173501366
84.5,-5.5,8.72352619426871
85.5,-5.5,8.73507252388047
86.5,-5.5,8.72846701312833
87.5,-5.5,8.72942173316473
88.5,-5.5,8.73665943307047
89.5,-5.5,8.79711873973193
90.5,-5.5,8.91920980164053
91.5,-5.5,8.97527341619952
92.5,-5.5,9.0752306225833
93.5,-5.5,9.19396471212729
94.5,-5.5,9.33685560135195
95.5,-5.5,9.4889301890622
96.5,-5.5,9.61373511467479
97.5,-5.5,9.83572428615561
98.5,-5.5,9.91098336667452
99.5,-5.5,9.8449251720374
100.5,-5.5,9.8482992342914
101.5,-5.5,10.1337788073218
102.5,-5.5,10.418353477858
103.5,-5.5,NA
104.5,-5.5,NA
105.5,-5.5,NA
106.5,-5.5,NA
107.5,-5.5,NA
108.5,-5.5,NA
109.5,-5.5,NA
110.5,-5.5,NA
111.5,-5.5,NA
112.5,-5.5,NA
113.5,-5.5,NA
114.5,-5.5,NA
115.5,-5.5,NA
116.5,-5.5,NA
117.5,-5.5,NA
118.5,-5.5,NA
119.5,-5.5,NA
120.5,-5.5,NA
121.5,-5.5,NA
122.5,-5.5,NA
123.5,-5.5,NA
124.5,-5.5,NA
125.5,-5.5,NA
126.5,-5.5,NA
127.5,-5.5,NA
128.5,-5.5,17.3775424329713
129.5,-5.5,11.4018868997215
130.5,-5.5,8.50916917163324
131.5,-5.5,8.15461842639532
132.5,-5.5,8.17839475401314
133.5,-5.5,8.05719481991026
134.5,-5.5,7.9836795003595
135.5,-5.5,7.96118717681518
136.5,-5.5,7.98511230589045
137.5,-5.5,7.99443708735751
138.5,-5.5,8.0047345391134
139.5,-5.5,7.99809869301801
140.5,-5.5,7.9828233161573
141.5,-5.5,7.94431635134529
142.5,-5.5,7.92049691996732
143.5,-5.5,7.90859093341748
144.5,-5.5,7.91574259708201
145.5,-5.5,7.90706410663593
146.5,-5.5,7.91777476258343
147.5,-5.5,7.95540928132536
148.5,-5.5,7.98188944276678
149.5,-5.5,8.00352071783305
150.5,-5.5,8.00992577342255
151.5,-5.5,7.9905498023884
152.5,-5.5,7.96220792962516
153.5,-5.5,7.96794169449373
154.5,-5.5,7.99390631968193
155.5,-5.5,8.05504172449513
156.5,-5.5,8.12926426050669
157.5,-5.5,8.22399474606811
158.5,-5.5,8.29273282181599
159.5,-5.5,8.32360923929082
160.5,-5.5,8.38329133695512
161.5,-5.5,8.41155326775057
162.5,-5.5,8.50024023244829
163.5,-5.5,8.64398766644269
164.5,-5.5,8.78577181276804
165.5,-5.5,8.95504629647429
166.5,-5.5,9.07246089202601
167.5,-5.5,9.33005351563577
168.5,-5.5,9.75798720941978
169.5,-5.5,11.098672181571
170.5,-5.5,NA
171.5,-5.5,NA
172.5,-5.5,NA
173.5,-5.5,NA
174.5,-5.5,NA
175.5,-5.5,NA
176.5,-5.5,NA
177.5,-5.5,NA
178.5,-5.5,NA
179.5,-5.5,NA
-179.5,-6.5,NA
-178.5,-6.5,NA
-177.5,-6.5,NA
-176.5,-6.5,NA
-175.5,-6.5,NA
-174.5,-6.5,NA
-173.5,-6.5,NA
-172.5,-6.5,NA
-171.5,-6.5,NA
-170.5,-6.5,NA
-169.5,-6.5,NA
-168.5,-6.5,NA
-167.5,-6.5,NA
-166.5,-6.5,NA
-165.5,-6.5,NA
-164.5,-6.5,NA
-163.5,-6.5,NA
-162.5,-6.5,NA
-161.5,-6.5,NA
-160.5,-6.5,NA
-159.5,-6.5,NA
-158.5,-6.5,NA
-157.5,-6.5,NA
-156.5,-6.5,NA
-155.5,-6.5,NA
-154.5,-6.5,NA
-153.5,-6.5,NA
-152.5,-6.5,NA
-151.5,-6.5,NA
-150.5,-6.5,NA
-149.5,-6.5,NA
-148.5,-6.5,NA
-147.5,-6.5,NA
-146.5,-6.5,NA
-145.5,-6.5,NA
-144.5,-6.5,NA
-143.5,-6.5,NA
-142.5,-6.5,NA
-141.5,-6.5,NA
-140.5,-6.5,NA
-139.5,-6.5,NA
-138.5,-6.5,NA
-137.5,-6.5,NA
-136.5,-6.5,NA
-135.5,-6.5,NA
-134.5,-6.5,NA
-133.5,-6.5,NA
-132.5,-6.5,NA
-131.5,-6.5,NA
-130.5,-6.5,NA
-129.5,-6.5,12.7034206062339
-128.5,-6.5,9.80166277295954
